Date,Exp. Day,Tub ,pH,Temp Co,Comments:
2012-10-28 00:00:00,85,5,7.76,10.3,
2012-10-28 00:00:00,85,6,7.74,12.5,
2012-10-28 00:00:00,85,6,7.74,12.5,
2012-10-28 00:00:00,85,6,7.74,12.4,
2012-10-29 00:00:00,86,1,7.98,8.4,
2012-10-29 00:00:00,86,1,7.98,8.3,
2012-10-29 00:00:00,86,1,7.97,8.3,
2012-10-29 00:00:00,86,2,7.91,12.3,
2012-10-29 00:00:00,86,2,7.92,12.5,
2012-10-29 00:00:00,86,2,7.92,12.4,
2012-10-29 00:00:00,86,3,7.94,10.3,
2012-10-29 00:00:00,86,3,7.94,10.3,
2012-10-29 00:00:00,86,3,7.94,10.3,
2012-10-29 00:00:00,86,4,7.78,8.4,
2012-10-29 00:00:00,86,4,7.78,8.5,
2012-10-29 00:00:00,86,4,7.78,8.5,
2012-10-29 00:00:00,86,5,7.76,10.3,
2012-10-29 00:00:00,86,5,7.76,10.3,
2012-10-29 00:00:00,86,5,7.75,10.2,
2012-10-29 00:00:00,86,6,7.74,12.3,
2012-10-29 00:00:00,86,6,7.73,12.3,
2012-10-29 00:00:00,86,6,7.74,12.3,
2012-10-30 00:00:00,87,1,8.02,8.2,Adjusted flow rate in tub #3. Found hose pinched. -LJH
2012-10-30 00:00:00,87,1,8.01,8.2,
2012-10-30 00:00:00,87,1,8.01,8.1,
2012-10-30 00:00:00,87,2,7.94,12.5,
2012-10-30 00:00:00,87,2,7.94,12.4,
2012-10-30 00:00:00,87,2,7.94,12.3,
2012-10-30 00:00:00,87,3,7.97,10,
2012-10-30 00:00:00,87,3,7.97,10,
2012-10-30 00:00:00,87,3,7.97,10,
2012-10-30 00:00:00,87,4,7.79,8.3,
2012-10-30 00:00:00,87,4,7.79,8.3,
2012-10-30 00:00:00,87,4,7.79,8.3,
2012-10-30 00:00:00,87,5,7.76,10.8,
2012-10-30 00:00:00,87,5,7.77,10.7,
2012-10-30 00:00:00,87,5,7.77,10.7,
2012-10-30 00:00:00,87,6,7.74,12.1,
2012-10-30 00:00:00,87,6,7.74,12.1,
2012-10-30 00:00:00,87,6,7.75,12.1,
2012-10-31 00:00:00,88,1,8.03,7.7,Moved location of thermister in tub #2.- LJH
2012-10-31 00:00:00,88,1,8.02,7.7,
2012-10-31 00:00:00,88,1,8.02,7.7,
2012-10-31 00:00:00,88,2,7.94,12.5,
2012-10-31 00:00:00,88,2,7.94,12.4,
2012-10-31 00:00:00,88,2,7.94,12.3,
2012-10-31 00:00:00,88,3,7.98,9.7,
2012-10-31 00:00:00,88,3,7.98,9.6,
2012-10-31 00:00:00,88,3,7.98,9.6,
2012-10-31 00:00:00,88,4,7.8,8,
2012-10-31 00:00:00,88,4,7.8,7.9,
2012-10-31 00:00:00,88,4,7.8,7.9,
2012-10-31 00:00:00,88,5,7.77,10.2,
2012-10-31 00:00:00,88,5,7.77,10.1,
2012-10-31 00:00:00,88,5,7.77,10,
2012-10-31 00:00:00,88,6,7.75,12,
2012-10-31 00:00:00,88,6,7.74,12,
2012-10-31 00:00:00,88,6,7.74,11.9,
2012-11-01 00:00:00,89,1,8.03,7.6,Checked flow rate in tube #2 & tub #6 all normal. Checked temp in tub's compared to thermister-all normal. -LJH
2012-11-01 00:00:00,89,1,8.03,7.5,
2012-11-01 00:00:00,89,1,8.02,7.5,
2012-11-01 00:00:00,89,2,7.97,11.1,
2012-11-01 00:00:00,89,2,7.97,11,
2012-11-01 00:00:00,89,2,7.97,10.9,
2012-11-01 00:00:00,89,3,7.98,9.4,
2012-11-01 00:00:00,89,3,7.98,9.3,
2012-11-01 00:00:00,89,3,7.99,9.3,
2012-11-01 00:00:00,89,4,7.81,7.8,
2012-11-01 00:00:00,89,4,7.81,7.8,
2012-11-01 00:00:00,89,4,7.8,7.8,
2012-11-01 00:00:00,89,5,7.78,9.6,
2012-11-01 00:00:00,89,5,7.79,9.5,
2012-11-01 00:00:00,89,5,7.78,9.5,
2012-11-01 00:00:00,89,6,7.75,11.6,
2012-11-01 00:00:00,89,6,7.75,11.6,
2012-11-01 00:00:00,89,6,7.75,11.6,
2012-11-02 00:00:00,90,1,8.04,7.7,Moved thermister location and reduced flow in inserts.-LJH
2012-11-02 00:00:00,90,1,8.04,7.7,
2012-11-02 00:00:00,90,1,8.04,7.7,
2012-11-02 00:00:00,90,2,7.99,10.8,
2012-11-02 00:00:00,90,2,7.98,10.8,
2012-11-02 00:00:00,90,2,7.99,10.8,
2012-11-02 00:00:00,90,3,8.01,9.4,
2012-11-02 00:00:00,90,3,8.01,9.4,
2012-11-02 00:00:00,90,3,8.01,9.4,
2012-11-02 00:00:00,90,4,7.81,7.9,
2012-11-02 00:00:00,90,4,7.81,7.9,
2012-11-02 00:00:00,90,4,7.81,8,
2012-11-02 00:00:00,90,5,7.79,9.3,
2012-11-02 00:00:00,90,5,7.79,9.3,
2012-11-02 00:00:00,90,5,7.79,9.3,
2012-11-02 00:00:00,90,6,7.76,11.4,
2012-11-02 00:00:00,90,6,7.76,11.4,
2012-11-02 00:00:00,90,6,7.76,11.4,
2012-11-03 00:00:00,91,1,8.02,8,
2012-11-03 00:00:00,91,1,8.02,8,
2012-11-03 00:00:00,91,1,8.02,8,
2012-11-03 00:00:00,91,2,7.96,11.8,
2012-11-03 00:00:00,91,2,7.98,11.8,
2012-11-03 00:00:00,91,2,7.98,11.7,
2012-11-03 00:00:00,91,3,7.98,9.3,
2012-11-03 00:00:00,91,3,8,9.3,
2012-11-03 00:00:00,91,3,7.98,9.3,
2012-11-03 00:00:00,91,4,7.82,8.4,
2012-11-03 00:00:00,91,4,7.8,8.4,
2012-11-03 00:00:00,91,4,7.79,8.4,
2012-11-03 00:00:00,91,5,7.77,9.8,
2012-11-03 00:00:00,91,5,7.76,9.9,
2012-11-03 00:00:00,91,5,7.77,9.8,
2012-11-03 00:00:00,91,6,7.76,12,
2012-11-03 00:00:00,91,6,7.75,12,
2012-11-03 00:00:00,91,6,7.75,12,
2012-11-04 00:00:00,92,1,8.02,7.9,
2012-11-04 00:00:00,92,1,8.02,7.9,
2012-11-04 00:00:00,92,1,8.02,7.9,
2012-11-04 00:00:00,92,2,7.96,12,
2012-11-04 00:00:00,92,2,7.96,11.9,
2012-11-04 00:00:00,92,2,7.96,11.8,
2012-11-04 00:00:00,92,3,7.98,10,
2012-11-04 00:00:00,92,3,7.98,10,
2012-11-04 00:00:00,92,3,7.98,10,
2012-11-04 00:00:00,92,4,7.8,8.2,
2012-11-04 00:00:00,92,4,7.79,8.2,
2012-11-04 00:00:00,92,4,7.8,8.2,
2012-11-04 00:00:00,92,5,7.78,9.8,
2012-11-04 00:00:00,92,5,7.78,9.8,
2012-11-04 00:00:00,92,5,7.78,9.7,
2012-11-04 00:00:00,92,6,7.75,11.9,
2012-11-04 00:00:00,92,6,7.74,11.9,
2012-11-04 00:00:00,92,6,7.747,12,
2012-11-05 00:00:00,93,1,8.02,7.9,
2012-11-05 00:00:00,93,1,8.01,7.9,
2012-11-05 00:00:00,93,1,8.01,7.9,
2012-11-05 00:00:00,93,2,7.95,11.7,
2012-11-05 00:00:00,93,2,7.95,11.7,
2012-11-05 00:00:00,93,2,7.95,11.6,
2012-11-05 00:00:00,93,3,7.97,9.9,
2012-11-05 00:00:00,93,3,7.97,9.9,
2012-11-05 00:00:00,93,3,7.97,9.9,
2012-11-05 00:00:00,93,4,7.78,8,
2012-11-05 00:00:00,93,4,7.78,8,
2012-11-05 00:00:00,93,4,7.78,8,
2012-11-05 00:00:00,93,5,7.77,10.3,
2012-11-05 00:00:00,93,5,7.77,10.2,
2012-11-05 00:00:00,93,5,7.76,10,
2012-11-05 00:00:00,93,6,7.74,11.9,
2012-11-05 00:00:00,93,6,7.74,11.9,
2012-11-05 00:00:00,93,6,7.74,11.9,
2012-11-06 00:00:00,94,1,8,7.5,
2012-11-06 00:00:00,94,1,8,7.5,
2012-11-06 00:00:00,94,1,8,7.5,
2012-11-06 00:00:00,94,2,7.94,11.8,
2012-11-06 00:00:00,94,2,7.94,11.6,
2012-11-06 00:00:00,94,2,7.95,11.4,
2012-11-06 00:00:00,94,3,7.96,9.7,
2012-11-06 00:00:00,94,3,7.96,9.7,
2012-11-06 00:00:00,94,3,7.96,9.6,
2012-11-06 00:00:00,94,4,7.78,7.8,
2012-11-06 00:00:00,94,4,7.78,7.8,
2012-11-06 00:00:00,94,4,7.78,7.9,
2012-11-06 00:00:00,94,5,7.77,9.7,
2012-11-06 00:00:00,94,5,7.76,9.6,
2012-11-06 00:00:00,94,5,7.77,9.5,
2012-11-06 00:00:00,94,6,7.73,11.8,
2012-11-06 00:00:00,94,6,7.73,11.8,
2012-11-06 00:00:00,94,6,7.73,11.8,
2012-11-07 00:00:00,95,1,8,7.5,
2012-11-07 00:00:00,95,1,8,7.5,
2012-11-07 00:00:00,95,1,8,7.5,
2012-11-07 00:00:00,95,2,7.93,11.7,
2012-11-07 00:00:00,95,2,7.93,11.7,
2012-11-07 00:00:00,95,2,7.93,11.7,
2012-11-07 00:00:00,95,3,7.96,9.6,
2012-11-07 00:00:00,95,3,7.96,9.6,
2012-11-07 00:00:00,95,3,7.96,9.6,
2012-11-07 00:00:00,95,4,7.78,7.8,
2012-11-07 00:00:00,95,4,7.78,7.8,
2012-11-07 00:00:00,95,4,7.78,7.8,
2012-11-07 00:00:00,95,5,7.76,9.7,
2012-11-07 00:00:00,95,5,7.76,9.7,
2012-11-07 00:00:00,95,5,7.76,9.7,
2012-11-07 00:00:00,95,6,7.73,11.8,
2012-11-07 00:00:00,95,6,7.73,11.8,
2012-11-07 00:00:00,95,6,7.73,11.8,
2012-11-08 00:00:00,96,1,7.97,7.7,
2012-11-08 00:00:00,96,1,7.97,7.7,
2012-11-08 00:00:00,96,1,7.97,7.7,
2012-11-08 00:00:00,96,2,7.9,11.8,
2012-11-08 00:00:00,96,2,7.9,11.8,
2012-11-08 00:00:00,96,2,7.9,11.8,
2012-11-08 00:00:00,96,3,7.93,9.7,
2012-11-08 00:00:00,96,3,7.93,9.7,
2012-11-08 00:00:00,96,3,7.93,9.7,
2012-11-08 00:00:00,96,4,7.76,7.7,
2012-11-08 00:00:00,96,4,7.76,7.7,
2012-11-08 00:00:00,96,4,7.76,7.7,
2012-11-08 00:00:00,96,5,7.72,9.9,
2012-11-08 00:00:00,96,5,7.73,9.9,
2012-11-08 00:00:00,96,5,7.74,9.9,
2012-11-08 00:00:00,96,6,7.71,11.7,
2012-11-08 00:00:00,96,6,7.71,11.7,
2012-11-08 00:00:00,96,6,7.71,11.7,
2012-11-09 00:00:00,97,1,7.97,7.8,
2012-11-09 00:00:00,97,1,7.98,7.8,
2012-11-09 00:00:00,97,1,7.97,7.8,
2012-11-09 00:00:00,97,2,7.92,11.5,
2012-11-09 00:00:00,97,2,7.93,11.5,
2012-11-09 00:00:00,97,2,7.92,11.5,
2012-11-09 00:00:00,97,3,7.94,9.6,
2012-11-09 00:00:00,97,3,7.95,9.6,
2012-11-09 00:00:00,97,3,7.95,9.6,
2012-11-09 00:00:00,97,4,7.78,7.8,
2012-11-09 00:00:00,97,4,7.78,7.8,
2012-11-09 00:00:00,97,4,7.78,7.8,
2012-11-09 00:00:00,97,5,7.76,9.9,
2012-11-09 00:00:00,97,5,7.76,9.8,
2012-11-09 00:00:00,97,5,7.76,9.7,
2012-11-09 00:00:00,97,6,7.74,11.8,
2012-11-09 00:00:00,97,6,7.74,11.8,
2012-11-09 00:00:00,97,6,7.74,11.8,
2012-11-10 00:00:00,98,1,7.96,7.6,
2012-11-10 00:00:00,98,1,7.96,7.6,
2012-11-10 00:00:00,98,1,7.96,7.7,
2012-11-10 00:00:00,98,2,7.9,11.6,
2012-11-10 00:00:00,98,2,7.91,11.6,
2012-11-10 00:00:00,98,2,7.89,11.6,
2012-11-10 00:00:00,98,3,7.94,9.4,
2012-11-10 00:00:00,98,3,7.93,9.4,
2012-11-10 00:00:00,98,3,7.94,9.4,
2012-11-10 00:00:00,98,4,7.78,7.8,
2012-11-10 00:00:00,98,4,7.77,7.9,
2012-11-10 00:00:00,98,4,7.78,7.9,
2012-11-10 00:00:00,98,5,7.76,9.6,
2012-11-10 00:00:00,98,5,7.75,9.5,
2012-11-10 00:00:00,98,5,7.75,9.5,
2012-11-10 00:00:00,98,6,7.76,11.5,
2012-11-10 00:00:00,98,6,7.74,11.5,
2012-11-10 00:00:00,98,6,7.74,11.5,
2012-11-11 00:00:00,99,1,7.96,7.9,
2012-11-11 00:00:00,99,1,7.96,7.9,
2012-11-11 00:00:00,99,1,7.96,7.9,
2012-11-11 00:00:00,99,2,7.9,11.5,
2012-11-11 00:00:00,99,2,7.91,11.5,
2012-11-11 00:00:00,99,2,7.9,11.4,
2012-11-11 00:00:00,99,3,7.94,9.4,
2012-11-11 00:00:00,99,3,7.94,9.4,
2012-11-11 00:00:00,99,3,7.93,9.4,
2012-11-11 00:00:00,99,4,7.76,8,
2012-11-11 00:00:00,99,4,7.76,8,
2012-11-11 00:00:00,99,4,7.76,8.1,
2012-11-11 00:00:00,99,5,7.75,9.7,
2012-11-11 00:00:00,99,5,7.75,9.6,
2012-11-11 00:00:00,99,5,7.75,9.6,
2012-11-11 00:00:00,99,6,7.73,11.4,
2012-11-11 00:00:00,99,6,7.73,11.4,
2012-11-11 00:00:00,99,6,7.73,11.4,
2012-11-12 00:00:00,100,1,7.97,7.8,
2012-11-12 00:00:00,100,1,7.97,7.8,
2012-11-12 00:00:00,100,1,7.97,7.8,
2012-11-12 00:00:00,100,2,7.92,11.6,
2012-11-12 00:00:00,100,2,7.92,11.6,
2012-11-12 00:00:00,100,2,7.92,11.6,
2012-11-12 00:00:00,100,3,7.95,9.7,
2012-11-12 00:00:00,100,3,7.95,9.7,
2012-11-12 00:00:00,100,3,7.95,9.7,
2012-11-12 00:00:00,100,4,7.79,8,
2012-11-12 00:00:00,100,4,7.79,8.1,
2012-11-12 00:00:00,100,4,7.79,8.1,
2012-11-12 00:00:00,100,5,7.77,9.8,
2012-11-12 00:00:00,100,5,7.77,9.8,
2012-11-12 00:00:00,100,5,7.77,9.7,
2012-11-12 00:00:00,100,6,7.75,11.6,
2012-11-12 00:00:00,100,6,7.75,11.7,
2012-11-12 00:00:00,100,6,7.75,11.7,
2012-11-13 00:00:00,101,1,8,8,
2012-11-13 00:00:00,101,1,7.99,8,
2012-11-13 00:00:00,101,1,7.98,7.9,
2012-11-13 00:00:00,101,2,7.92,11.6,
2012-11-13 00:00:00,101,2,7.93,11.6,
2012-11-13 00:00:00,101,2,7.93,11.5,
2012-11-13 00:00:00,101,3,7.95,9.6,
2012-11-13 00:00:00,101,3,7.95,9.6,
2012-11-13 00:00:00,101,3,7.94,9.6,
2012-11-13 00:00:00,101,4,7.78,8.2,
2012-11-13 00:00:00,101,4,7.79,8.2,
2012-11-13 00:00:00,101,4,7.79,8.2,
2012-11-13 00:00:00,101,5,7.76,9.9,
2012-11-13 00:00:00,101,5,7.77,9.8,
2012-11-13 00:00:00,101,5,7.77,9.7,
2012-11-13 00:00:00,101,6,7.74,11.5,
2012-11-13 00:00:00,101,6,7.74,11.5,
2012-11-13 00:00:00,101,6,7.74,11.5,
2012-11-14 00:00:00,102,1,8.02,8,
2012-11-14 00:00:00,102,1,8,8,
2012-11-14 00:00:00,102,1,7.99,8,
2012-11-14 00:00:00,102,2,7.92,12.1,
2012-11-14 00:00:00,102,2,7.93,12.1,
2012-11-14 00:00:00,102,2,7.93,12,
2012-11-14 00:00:00,102,3,7.95,9.8,
2012-11-14 00:00:00,102,3,7.95,9.8,
2012-11-14 00:00:00,102,3,7.95,9.8,
2012-11-14 00:00:00,102,4,7.8,8.1,
2012-11-14 00:00:00,102,4,7.8,8.1,
2012-11-14 00:00:00,102,4,7.8,8.1,
2012-11-14 00:00:00,102,5,7.77,9.9,
2012-11-14 00:00:00,102,5,7.78,9.8,
2012-11-14 00:00:00,102,5,7.77,10,
2012-11-14 00:00:00,102,6,7.75,11.9,
2012-11-14 00:00:00,102,6,7.75,11.9,
2012-11-14 00:00:00,102,6,7.75,11.9,
2012-11-15 00:00:00,103,1,8.01,8.1,
2012-11-15 00:00:00,103,1,7.99,8.1,
2012-11-15 00:00:00,103,1,7.99,8.1,
2012-11-15 00:00:00,103,2,7.93,12,
2012-11-15 00:00:00,103,2,7.93,12,
2012-11-15 00:00:00,103,2,7.93,12,
2012-11-15 00:00:00,103,3,7.96,9.7,
2012-11-15 00:00:00,103,3,7.96,9.7,
2012-11-15 00:00:00,103,3,7.96,9.7,
2012-11-15 00:00:00,103,4,7.79,8.4,
2012-11-15 00:00:00,103,4,7.79,8.3,
2012-11-15 00:00:00,103,4,7.79,8.3,
2012-11-15 00:00:00,103,5,7.77,10.3,
2012-11-15 00:00:00,103,5,7.77,10.2,
2012-11-15 00:00:00,103,5,7.77,10.1,
2012-11-15 00:00:00,103,6,7.74,12,
2012-11-15 00:00:00,103,6,7.75,12,
2012-11-15 00:00:00,103,6,7.75,12,
2012-11-16 00:00:00,104,1,8.01,7.9,
2012-11-16 00:00:00,104,1,8.01,7.9,
2012-11-16 00:00:00,104,1,8.01,7.9,
2012-11-16 00:00:00,104,2,7.96,12.2,
2012-11-16 00:00:00,104,2,7.96,12.2,
2012-11-16 00:00:00,104,2,7.96,12.1,
2012-11-16 00:00:00,104,3,7.98,9.9,
2012-11-16 00:00:00,104,3,7.99,9.9,
2012-11-16 00:00:00,104,3,7.98,9.9,
2012-11-16 00:00:00,104,4,7.81,8.2,
2012-11-16 00:00:00,104,4,7.81,8.2,
2012-11-16 00:00:00,104,4,7.8,8.2,
2012-11-16 00:00:00,104,5,7.79,10.1,
2012-11-16 00:00:00,104,5,7.79,10,
2012-11-16 00:00:00,104,5,7.79,10,
2012-11-16 00:00:00,104,6,7.77,12.2,
2012-11-16 00:00:00,104,6,7.77,12.2,
2012-11-16 00:00:00,104,6,7.77,12.2,
2012-11-17 00:00:00,105,1,7.99,7.5,
2012-11-17 00:00:00,105,1,7.99,7.5,
2012-11-17 00:00:00,105,1,7.99,7.5,
2012-11-17 00:00:00,105,2,7.93,11.5,
2012-11-17 00:00:00,105,2,7.93,11.5,
2012-11-17 00:00:00,105,2,7.93,11.5,
2012-11-17 00:00:00,105,3,7.95,9.5,
2012-11-17 00:00:00,105,3,7.96,9.5,
2012-11-17 00:00:00,105,3,7.96,9.5,
2012-11-17 00:00:00,105,4,7.78,8,
2012-11-17 00:00:00,105,4,7.78,8,
2012-11-17 00:00:00,105,4,7.8,8,
2012-11-17 00:00:00,105,5,7.77,9.5,
2012-11-17 00:00:00,105,5,7.76,9.5,
2012-11-17 00:00:00,105,5,7.76,9.5,
2012-11-17 00:00:00,105,6,7.75,11.6,
2012-11-17 00:00:00,105,6,7.75,11.6,
2012-11-17 00:00:00,105,6,7.74,11.6,
2012-11-18 00:00:00,106,1,7.99,7.5,
2012-11-18 00:00:00,106,1,7.98,7.6,
2012-11-18 00:00:00,106,1,7.98,7.5,
2012-11-18 00:00:00,106,2,7.93,11.8,
2012-11-18 00:00:00,106,2,7.93,11.7,
2012-11-18 00:00:00,106,2,7.93,11.6,
2012-11-18 00:00:00,106,3,7.96,9.5,
2012-11-18 00:00:00,106,3,7.95,9.5,
2012-11-18 00:00:00,106,3,7.95,9.5,
2012-11-18 00:00:00,106,4,7.78,7.7,
2012-11-18 00:00:00,106,4,7.78,7.7,
2012-11-18 00:00:00,106,4,7.78,7.7,
2012-11-18 00:00:00,106,5,7.76,9.4,
2012-11-18 00:00:00,106,5,7.76,9.4,
2012-11-18 00:00:00,106,5,7.75,9.4,
2012-11-18 00:00:00,106,6,7.73,11.7,
2012-11-18 00:00:00,106,6,7.73,11.7,
2012-11-18 00:00:00,106,6,7.73,11.7,
2012-11-19 00:00:00,107,1,8.01,7.3,
2012-11-19 00:00:00,107,1,8,7.3,
2012-11-19 00:00:00,107,1,8,7.3,
2012-11-19 00:00:00,107,2,7.93,11.4,
2012-11-19 00:00:00,107,2,7.93,11.4,
2012-11-19 00:00:00,107,2,7.93,11.4,
2012-11-19 00:00:00,107,3,7.96,9.3,
2012-11-19 00:00:00,107,3,7.96,9.3,
2012-11-19 00:00:00,107,3,7.96,9.3,
2012-11-19 00:00:00,107,4,7.78,7.5,
2012-11-19 00:00:00,107,4,7.77,7.5,
2012-11-19 00:00:00,107,4,7.77,7.5,
2012-11-19 00:00:00,107,5,7.75,9.6,
2012-11-19 00:00:00,107,5,7.75,9.5,
2012-11-19 00:00:00,107,5,7.76,9.6,
2012-11-19 00:00:00,107,6,7.73,11.4,
2012-11-19 00:00:00,107,6,7.73,11.4,
2012-11-19 00:00:00,107,6,7.73,11.4,
2012-11-20 00:00:00,108,1,8.02,7.1,
2012-11-20 00:00:00,108,1,8.02,7.1,
2012-11-20 00:00:00,108,1,8.02,7.1,
2012-11-20 00:00:00,108,2,7.95,11.4,
2012-11-20 00:00:00,108,2,7.95,11.4,
2012-11-20 00:00:00,108,2,7.95,11.3,
2012-11-20 00:00:00,108,3,7.98,9.3,
2012-11-20 00:00:00,108,3,7.98,9.3,
2012-11-20 00:00:00,108,3,7.98,9.3,
2012-11-20 00:00:00,108,4,7.8,7.4,
2012-11-20 00:00:00,108,4,7.79,7.4,
2012-11-20 00:00:00,108,4,7.79,7.4,
2012-11-20 00:00:00,108,5,7.77,9.8,
2012-11-20 00:00:00,108,5,7.77,9.7,
2012-11-20 00:00:00,108,5,7.77,9.6,
2012-11-20 00:00:00,108,6,7.74,11.5,
2012-11-20 00:00:00,108,6,7.74,11.5,
2012-11-20 00:00:00,108,6,7.74,11.5,
2012-11-21 00:00:00,109,1,8.02,7.1,
2012-11-21 00:00:00,109,1,8.01,7.1,
2012-11-21 00:00:00,109,1,8.01,7.1,
2012-11-21 00:00:00,109,2,7.94,11.3,
2012-11-21 00:00:00,109,2,7.94,11.3,
2012-11-21 00:00:00,109,2,7.94,11.2,
2012-11-21 00:00:00,109,3,7.98,8.9,
2012-11-21 00:00:00,109,3,7.98,8.9,
2012-11-21 00:00:00,109,3,7.98,8.9,
2012-11-21 00:00:00,109,4,7.79,7.5,
2012-11-21 00:00:00,109,4,7.79,7.5,
2012-11-21 00:00:00,109,4,7.79,7.5,
2012-11-21 00:00:00,109,5,7.77,9.2,
2012-11-21 00:00:00,109,5,7.77,9.1,
2012-11-21 00:00:00,109,5,7.77,9.1,
2012-11-21 00:00:00,109,6,7.74,11,
2012-11-21 00:00:00,109,6,7.74,11,
2012-11-21 00:00:00,109,6,7.74,11,
2012-11-22 00:00:00,110,1,7.98,7.3,
2012-11-22 00:00:00,110,1,7.98,7.3,
2012-11-22 00:00:00,110,1,7.98,7.3,
2012-11-22 00:00:00,110,2,7.92,11,
2012-11-22 00:00:00,110,2,7.92,11,
2012-11-22 00:00:00,110,2,7.92,11,
2012-11-22 00:00:00,110,3,7.95,9.1,
2012-11-22 00:00:00,110,3,7.94,9.2,
2012-11-22 00:00:00,110,3,7.95,9.1,
2012-11-22 00:00:00,110,4,7.77,7.4,
2012-11-22 00:00:00,110,4,7.77,7.3,
2012-11-22 00:00:00,110,4,7.77,7.3,
2012-11-22 00:00:00,110,5,7.74,8.6,
2012-11-22 00:00:00,110,5,7.74,8.6,
2012-11-22 00:00:00,110,5,7.74,8.6,
2012-11-22 00:00:00,110,6,7.72,11.2,
2012-11-22 00:00:00,110,6,7.72,11.2,
2012-11-22 00:00:00,110,6,7.74,11.2,
2012-11-23 00:00:00,111,1,8,6.9,11/23/12: Turned all faucets on manifold down to where they were just above a drip (except the ones with no crab in them)-JLM
2012-11-23 00:00:00,111,1,8,6.9,
2012-11-23 00:00:00,111,1,7.99,6.9,
2012-11-23 00:00:00,111,2,7.9,11.1,
2012-11-23 00:00:00,111,2,7.92,11.1,
2012-11-23 00:00:00,111,2,7.92,11.1,
2012-11-23 00:00:00,111,3,7.95,9.2,
2012-11-23 00:00:00,111,3,7.95,9.2,
2012-11-23 00:00:00,111,3,7.95,9.2,
2012-11-23 00:00:00,111,4,7.77,7.1,
2012-11-23 00:00:00,111,4,7.77,7.1,
2012-11-23 00:00:00,111,4,7.77,7.1,
2012-11-23 00:00:00,111,5,7.75,9.2,
2012-11-23 00:00:00,111,5,7.75,9.1,
2012-11-23 00:00:00,111,5,7.75,9.1,
2012-11-23 00:00:00,111,6,7.73,11.3,
2012-11-23 00:00:00,111,6,7.72,11.3,
2012-11-23 00:00:00,111,6,7.72,11.3,
2012-11-24 00:00:00,112,1,7.97,7,
2012-11-24 00:00:00,112,1,7.97,7.1,
2012-11-24 00:00:00,112,1,7.97,7,
2012-11-24 00:00:00,112,2,7.9,11.9,
2012-11-24 00:00:00,112,2,7.92,11.8,
2012-11-24 00:00:00,112,2,7.92,11.9,
2012-11-24 00:00:00,112,3,7.92,9.2,
2012-11-24 00:00:00,112,3,7.93,9.2,
2012-11-24 00:00:00,112,3,7.94,9.2,
2012-11-24 00:00:00,112,4,7.76,7.8,
2012-11-24 00:00:00,112,4,7.76,7.8,
2012-11-24 00:00:00,112,4,7.76,7.8,
2012-11-24 00:00:00,112,5,7.75,9.1,
2012-11-24 00:00:00,112,5,7.74,9.2,
2012-11-24 00:00:00,112,5,7.74,9.2,
2012-11-24 00:00:00,112,6,7.73,11.5,
2012-11-24 00:00:00,112,6,7.72,11.4,
2012-11-24 00:00:00,112,6,7.72,11.4,
2012-11-25 00:00:00,113,1,7.96,7.3,
2012-11-25 00:00:00,113,1,7.96,7.3,
2012-11-25 00:00:00,113,1,7.96,7.3,
2012-11-25 00:00:00,113,2,7.9,11.5,
2012-11-25 00:00:00,113,2,7.91,11.6,
2012-11-25 00:00:00,113,2,7.9,11.5,
2012-11-25 00:00:00,113,3,7.93,9.2,
2012-11-25 00:00:00,113,3,7.93,9.2,
2012-11-25 00:00:00,113,3,7.93,9.2,
2012-11-25 00:00:00,113,4,7.76,7.4,
2012-11-25 00:00:00,113,4,7.75,7.4,
2012-11-25 00:00:00,113,4,7.76,7.5,
2012-11-25 00:00:00,113,5,7.73,9.5,
2012-11-25 00:00:00,113,5,7.73,9.5,
2012-11-25 00:00:00,113,5,7.73,9.5,
2012-11-25 00:00:00,113,6,7.72,11.4,
2012-11-25 00:00:00,113,6,7.72,11.3,
2012-11-25 00:00:00,113,6,7.71,11.3,
2012-11-26 00:00:00,114,1,8,7.3,"11/26/12: Noticed temp high on Tub #5 so checked flow rate. However, flow rate good @ 600mL. Checked temps in tub 3 &5 with a hand held thermometer and they were very close (9.39 Tub 3 & 9.42 Tub 5)."
2012-11-26 00:00:00,114,1,7.99,7.3,
2012-11-26 00:00:00,114,1,7.99,7.3,
2012-11-26 00:00:00,114,2,7.93,11.3,
2012-11-26 00:00:00,114,2,7.93,11.2,
2012-11-26 00:00:00,114,2,7.93,11.2,
2012-11-26 00:00:00,114,3,7.96,9.2,
2012-11-26 00:00:00,114,3,7.96,9.2,
2012-11-26 00:00:00,114,3,7.96,9.2,
2012-11-26 00:00:00,114,4,7.78,7.4,
2012-11-26 00:00:00,114,4,7.78,7.4,
2012-11-26 00:00:00,114,4,7.78,7.4,
2012-11-26 00:00:00,114,5,7.76,9.8,
2012-11-26 00:00:00,114,5,7.76,9.7,
2012-11-26 00:00:00,114,5,7.77,9.6,
2012-11-26 00:00:00,114,6,7.74,11.1,
2012-11-26 00:00:00,114,6,7.74,11.1,
2012-11-26 00:00:00,114,6,7.74,11.1,
2012-11-27 00:00:00,115,1,7.98,7.6,
2012-11-27 00:00:00,115,1,7.98,7.6,
2012-11-27 00:00:00,115,1,7.98,7.6,
2012-11-27 00:00:00,115,2,7.92,11.4,
2012-11-27 00:00:00,115,2,7.93,11.3,
2012-11-27 00:00:00,115,2,7.92,11.3,
